Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
7672|Grampians Group|underlies|30444|Nekeeya Gravel|unconformity|
7578|Goonumbla Volcanics|overlies|27679|Nelungaloo Volcanics|not specified|
33692|Yarrimbah Formation|overlies|27679|Nelungaloo Volcanics|not specified|
8762|Ipswich Coal Measures|overlies|14021|Neranleigh-Fernvale beds|unconformity|
23408|Boolambayte Formation|underlies|14025|Nerong Volcanics|conformity|
24752|Booti Booti Sandstone|overlies|14025|Nerong Volcanics|disconformity|
4433|Conger Formation|underlies|14025|Nerong Volcanics|conformity|
22101|Kindee Conglomerate|underlies|22526|Nevann Siltstone|not specified|
22625|Pappinbarra Formation|overlies|22526|Nevann Siltstone|not specified|
25757|Akuna Mudstone|overlies|34702|New Country Sandstone|not specified|
19441|Warbisco Shale|underlies|34702|New Country Sandstone|conformity|
20777|Yalmy Group|overlies|34702|New Country Sandstone|not specified|
70130|Homestead Gorge Formation|overlies|70132|New Tank Formation|unknown|
76152|Muckabunnya Formation|is equivalent to|70132|New Tank Formation||in part
16395|Rowena Formation|underlies|70132|New Tank Formation|unconformity|
13477|Munmorah Conglomerate|overlies|27861|Newcastle Coal Measures|not specified|
13874|Narrabeen Group|overlies|27861|Newcastle Coal Measures|not specified|
18289|Tomago Coal Measures|underlies|27861|Newcastle Coal Measures|not specified|
19437|Waratah Sandstone|underlies|27861|Newcastle Coal Measures|not specified|
3322|Calivil Formation|underlies|38291|Newer Volcanic Group|not specified|
28301|Sandon beds|is intruded by|78602|Newholme Monzogranite||
6721|Flagstaff Formation|underlies|26078|Newtown Formation|not specified|
8801|Isismurra Formation|overlies|26078|Newtown Formation|not specified|
26060|Mowbray Formation|overlies|26078|Newtown Formation|not specified|
19273|Wallaringa Formation|underlies|26078|Newtown Formation|not specified|
20045|Wilkawillina Limestone|underlies|28251|Nildottie Siltstone Member|disconformity|
1991|Blue Knob Basalt|overlies|14148|Nimbin Rhyolite|not specified|
10455|Lismore Basalt|underlies|14148|Nimbin Rhyolite|not specified|
27908|Temperance Formation|underlies|26079|Nine Mile Volcanics|not specified|
20135|Willyama Supergroup|is intruded by|69798|Ninnerie Supersuite||
20135|Willyama Supergroup|underlies|69798|Ninnerie Supersuite|not specified|
105|Adamstown Formation|overlies|14198|Nobbys Tuff|not specified|
10113|Lambton Formation|underlies|14198|Nobbys Tuff|not specified|
22128|Koonenberry Formation|overlies|76142|Noonthorangee Formation|conformity|
3224|Bynguano Quartzite|overlies|14234|Nootumbulla Sandstone|conformity|
7460|Gnalta Group|underlies|14234|Nootumbulla Sandstone|unconformity|Coonigan Formation?
41602|Nuchea Conglomerate|underlies|14234|Nootumbulla Sandstone|conformity|rapid transitional
75944|Scropes Range Formation|is equivalent to|14234|Nootumbulla Sandstone||
291|Allaru Mudstone|underlies|14253|Normanton Formation|not specified|
24473|Roach Island Tuff|underlies|14280|North Ridge Basalt|not specified|
2732|Bryden Formation|overlies|14289|Northbrook beds|unconformity|or faulted
14021|Neranleigh-Fernvale beds|underlies|14289|Northbrook beds|unconformity|or faulted
20347|Wogarda Argillite|overlies|23880|Northcotte Formation|not specified|
1918|Blanchetown Clay|overlies|14306|Norwest Bend Formation|not specified|
2203|Bookpurnong Formation|underlies|14306|Norwest Bend Formation|not specified|
27336|Berry Siltstone|overlies|14320|Nowra Sandstone|not specified|
17035|Snapper Point Formation|underlies|14320|Nowra Sandstone|not specified|
75933|Tullyangela Granite|overlies|14320|Nowra Sandstone|unconformity|
19385|Wandrawandian Siltstone|underlies|14320|Nowra Sandstone|not specified|
27183|Loughmore Formation|underlies|26082|Nowranie Creek Formation|unconformity|
41598|Bilpa Conglomerate|underlies|41602|Nuchea Conglomerate|conformity|locally gradational
7460|Gnalta Group|underlies|41602|Nuchea Conglomerate|unconformity|or disconformity
14234|Nootumbulla Sandstone|overlies|41602|Nuchea Conglomerate||in south
75944|Scropes Range Formation|overlies|41602|Nuchea Conglomerate|conformity|rapid transition in north
98|Adaminaby Group|underlies|32461|Numeralla Chert|conformity|
33678|Chakola Formation|overlies|32461|Numeralla Chert|not specified|
10117|Lamington Group|overlies|14383|Numinbah Valley Formation||
21515|Coco Range Sandstone|underlies|25356|Nundooka Sandstone|not specified|
73550|Kara Formation|underlies|37338|Nundora Formation|conformity|also faulted contacts
26517|Dering Siltstone|underlies|26814|Nunduro Conglomerate|not specified|
8762|Ipswich Coal Measures|overlies|14438|Nymboida Coal Measures|not specified|
8184|Hawkins Volcanics|underlies|40931|O'Briens Creek Sandstone Member|not specified|
29500|Byng Volcanics|underlies|14461|Oakdale Formation|not specified|
19623|Waugoola Group|overlies|14461|Oakdale Formation|not specified|
11031|Main Range Volcanics|overlies|26817|Oakdale Sandstone|not specified|
70130|Homestead Gorge Formation|underlies|70129|Old Coach Road Formation|conformity|gradational
76152|Muckabunnya Formation|is equivalent to|70129|Old Coach Road Formation||
70128|Shell Hill Formation|overlies|70129|Old Coach Road Formation|conformity|gradational
16785|Sewells Point Siltstone|underlies|23884|Old Timberlight Conglomerate|not specified|
23982|Spa Creek Siltstone|overlies|23884|Old Timberlight Conglomerate|not specified|
3322|Calivil Formation|overlies|14553|Olney Formation|unconformity|
7090|Geera Clay|overlies|14553|Olney Formation|not specified|
16036|Renmark Group|underlies|14553|Olney Formation|not specified|
19462|Warina Sand|underlies|14553|Olney Formation|not specified|
20777|Yalmy Group|underlies|14578|Omeo Metamorphic Complex|not specified|
24203|Bungendore Formation|overlies|24437|Ondyong Point Formation|conformity|
26305|Gearys Gap Formation|underlies|24437|Ondyong Point Formation|not specified|
2891|Bulldog Shale|underlies|14592|Oodnadatta Formation||
26493|Coorikiana Sandstone|underlies|14592|Oodnadatta Formation|conformity|
10952|Mackunda Formation|overlies|14592|Oodnadatta Formation|conformity|
19323|Wallumbilla Formation|is equivalent to|14592|Oodnadatta Formation||lower part
20268|Winton Formation|overlies|14592|Oodnadatta Formation|not specified|
5403|Derriwong Group|overlies|30990|Ootha Formation|unconformity|
33453|Darbys Ridge Conglomerate|overlies|14623|Ootha Group|not specified|
27158|Girilambone Group|underlies|14623|Ootha Group|not specified|
7848|Gubberamunda Sandstone|underlies|14635|Orallo Formation|conformity|transitional
12170|Mooga Sandstone|overlies|14635|Orallo Formation|not specified|
15212|Pilliga Sandstone|underlies|14635|Orallo Formation|conformity|
27325|Barfield Formation|overlies|14723|Oxtrack Formation|not specified|
12438|Mount Ainslie Volcanics|is equivalent to|26093|Paddys River Volcanics||
16803|Shannons Flat Granodiorite|intrudes|26093|Paddys River Volcanics||
19240|Walker Volcanics|is equivalent to|26093|Paddys River Volcanics||
2734|Brymedura Sandstone|overlies|14792|Paling Yard Formation|conformity|
16311|Roopena Volcanics|underlies|14818|Pandurra Formation|not specified|
6819|Forest Reefs Volcanics|underlies|14847|Panuara Formation||
15730|Quarry Creek Limestone|underlies|14847|Panuara Formation||
19257|Wallace Shale|overlies|14847|Panuara Formation||
21988|Hyndmans Creek Formation|overlies|22625|Pappinbarra Formation|not specified|
22526|Nevann Siltstone|underlies|22625|Pappinbarra Formation|not specified|
2891|Bulldog Shale|overlies|14854|Parabarana Sandstone|unconformity|
3284|Cadna-owie Formation|is equivalent to|14854|Parabarana Sandstone||
20045|Wilkawillina Limestone|overlies|14855|Parachilna Formation|not specified|
17531|Sundown Group|underlies|14860|Paragon Group|conformity|
27752|Cotton Formation|overlies|25742|Parkes Volcanics|not specified|
23328|Allendale Metasediments|underlies|26096|Parnell Formation|not specified|
23602|Freyers Metasediments|overlies|26096|Parnell Formation|not specified|
69825|Bingara Volcanics|overlies|14916|Parry Group|unconformity|
69826|Derra Derra Volcanics|overlies|14916|Parry Group|unconformity|
16708|Seaham Formation|overlies|14945|Paterson Volcanics|not specified|
27546|Receptaculites Limestone Member|underlies|40948|Patmore Limestone Member|not specified|
25603|Warroo Limestone Member|overlies|40948|Patmore Limestone Member|not specified|
32393|Ellersley Formation|overlies|14964|Peachvale Rhyolite|not specified|
401|Anakie Metamorphic Group|is intruded by|23894|Peak Vale Granodiorite||
17035|Snapper Point Formation|overlies|14998|Pebbley Beach Formation|not specified|
19554|Wasp Head Formation|underlies|14998|Pebbley Beach Formation|unconformity|
4714|Cordillo Silcrete|underlies|24453|Pedirka Formation|conformity|
16848|Shoalwater Formation|underlies|15038|Peninsula Range Volcanics|unconformity|
39258|Birken Head Volcanic Member|overlies|39262|Penryn Rhyolite Member|not specified|
2006|Blue Waterhole Formation|overlies|15053|Peppercorn Formation|not specified|
26163|Tantangara Formation|underlies|15053|Peppercorn Formation|unconformity|
37907|Appleogue Dacite Member|overlies|40570|Peri Rhyolite Member|not specified|
40559|Glen Idle Rhyolite Member|underlies|40570|Peri Rhyolite Member|not specified|
17167|Spion Kop Conglomerate|underlies|40570|Peri Rhyolite Member|not specified|
1504|Berkeley Latite Member|is interbedded with|26100|Pheasants Nest Formation||
2815|Budgong Sandstone|underlies|26100|Pheasants Nest Formation|not specified|
23454|Calderwood Latite Member|is interbedded with|26100|Pheasants Nest Formation||
6710|Five Islands Latite Member|is interbedded with|26100|Pheasants Nest Formation||
7155|Gerringong Volcanics|is interbedded with|26100|Pheasants Nest Formation||
9886|Kulnura Marine Tongue|overlies|26100|Pheasants Nest Formation|not specified|
11927|Minnamurra Latite Member|is interbedded with|26100|Pheasants Nest Formation||
30648|Biraganbil Formation|underlies|30646|Piambong Formation|not specified|
4499|Cookman Formation|overlies|30646|Piambong Formation|conformity|
20743|Yadboro Conglomerate|overlies|15182|Pigeon House Creek Siltstone|disconformity|
18012|Texas beds|underlies|15185|Pikedale beds|unconformity|
26892|Sharpeningstone Conglomerate|underlies|27536|Pilleuil Andesite|not specified|
27082|Garrawilla Volcanics|underlies|15212|Pilliga Sandstone|not specified|
9364|Keelindi beds|overlies|15212|Pilliga Sandstone|conformity|
14635|Orallo Formation|overlies|15212|Pilliga Sandstone|conformity|
15676|Purlawaugh Formation|underlies|15212|Pilliga Sandstone|conformity|
29122|Warrumbungle Volcanics|overlies|15212|Pilliga Sandstone|not specified|
7460|Gnalta Group|is faulted against|73404|Pimbilla Tank Group||
34693|Wydjah Formation|overlies|40891|Pincally Formation|conformity|
37908|Bexley Rhyolite Member|underlies|37909|Pine Cliffs Rhyolite Member|not specified|
4755|Corryong Granite|is intruded by|15244|Pine Mountain Granite||
20540|Woogaroo Subgroup|overlies|15253|Pinecliff Formation|not specified|
17620|Tabita Formation|underlies|15258|Pingbilly Formation|unknown|
1474|Bendoc Group|overlies|23907|Pinnak Sandstone|conformity|
32459|Cobbannah Group|overlies|23907|Pinnak Sandstone||
8538|Howqua Chert|underlies|23907|Pinnak Sandstone|conformity|
24002|Sunlight Creek Formation|overlies|23907|Pinnak Sandstone|not specified|
19441|Warbisco Shale|overlies|23907|Pinnak Sandstone|not specified|
20777|Yalmy Group|overlies|23907|Pinnak Sandstone|not specified|
19731|Wendalpa Subgroup|overlies|15278|Pintapah Subgroup|not specified|
2939|Bumberry Formation|underlies|26845|Pipe Formation|not specified|
31704|Mandagery Formation|overlies|26845|Pipe Formation|not specified|
33416|Mount Cole Formation|is equivalent to|26845|Pipe Formation||
27392|Drik-Drik Formation|overlies|15285|Pipeclay Creek Formation|not specified|
27044|Haedon Formation|underlies|15285|Pipeclay Creek Formation|unconformity|
17757|Tamworth Group|overlies|15285|Pipeclay Creek Formation|not specified|
17075|Sofala Volcanics|underlies|29938|Pipers Flat Formation|not specified|
29046|Tanwarra Shale|overlies|29938|Pipers Flat Formation|disconformity|
37292|Glen Ward beds|overlies|34004|Pitch Creek Volcanics||
3447|Canberra Formation|overlies|15299|Pittman Formation|not specified|
3554|Cappanana Formation|overlies|15299|Pittman Formation|not specified|
4677|Copper Creek Shale|overlies|15299|Pittman Formation|not specified|
26305|Gearys Gap Formation|overlies|15299|Pittman Formation|not specified|
13560|Murrumbateman Creek Formation|overlies|15299|Pittman Formation|unconformity|
16472|Rutledge Quartzite Member|overlies|15299|Pittman Formation|not specified|
16491|Ryrie Formation|overlies|15299|Pittman Formation|unconformity|
17298|State Circle Shale|overlies|15299|Pittman Formation|unconformity|
40754|Bideroie Ignimbrite Member|overlies|37911|Plagyan Ignimbrite Member|not specified|
40756|Mount Byar Ignimbrite Member|overlies|37911|Plagyan Ignimbrite Member|not specified|
40755|The Calpe Ignimbrite Member|overlies|37911|Plagyan Ignimbrite Member|not specified|
69879|Bindook Group|is intruded by|75932|Pleasant Hill Granite||
6324|Ettlewood Calc-Silicate Member|underlies|37091|Plumbago Formation|not specified|
2006|Blue Waterhole Formation|overlies|15351|Pocket Formation|not specified|
37357|Dignams Siltstone|underlies|37356|Poidevins Sandstone|not specified|
16708|Seaham Formation|overlies|26106|Pokolbin Hills Volcanics|not specified|
7460|Gnalta Group|is equivalent to|35621|Ponto Group||
73550|Kara Formation|underlies|35621|Ponto Group|not specified|
12623|Mount Daubeny Formation|overlies|35621|Ponto Group|unconformity|
72958|Mutawintji Group|overlies|35621|Ponto Group|unconformity|
8610|Hutton Sandstone|overlies|15442|Poolowanna Formation|not specified|
7306|Gladstone Formation|overlies|15452|Porcupine Formation|conformity|
24296|Goonbri Formation|underlies|15452|Porcupine Formation|not specified|
11472|Maules Creek Formation|underlies|15452|Porcupine Formation|not specified|
19589|Watermark Formation|overlies|15452|Porcupine Formation|not specified|
29148|Willow Tree Formation|underlies|15452|Porcupine Formation|disconformity|
15448|Pooraka Formation|overlies|26109|Port Willunga Formation|not specified|
37914|Darthula Rhyodacite Member|underlies|37915|Pound Rock Rhyodacite Member|not specified|
6416|Evergreen Formation|overlies|15540|Precipice Sandstone|conformity|
23521|Crossleys Tank Formation|underlies|41571|Preston Formation|conformity|
18968|Ural Volcanics|overlies|41571|Preston Formation|conformity|
3106|Burra Group|underlies|27223|Pualco Tillite|unconformity|
31459|Carawandool Volcanics|overlies|31422|Pullabooka Formation|conformity|
24223|Cookeys Plains Formation|underlies|31422|Pullabooka Formation|not specified|
5403|Derriwong Group|underlies|31422|Pullabooka Formation|not specified|
26011|Manna Conglomerate|underlies|31422|Pullabooka Formation||
23308|Yiddah Formation|underlies|31422|Pullabooka Formation||
5480|Digilah Formation|overlies|15676|Purlawaugh Formation|not specified|
27082|Garrawilla Volcanics|underlies|15676|Purlawaugh Formation|not specified|
15212|Pilliga Sandstone|overlies|15676|Purlawaugh Formation|conformity|
23328|Allendale Metasediments|underlies|15683|Purnamoota Subgroup|not specified|
17531|Sundown Group|overlies|15683|Purnamoota Subgroup|not specified|
17035|Snapper Point Formation|underlies|29552|Purnoo Conglomerate Member|not specified|
19385|Wandrawandian Siltstone|underlies|29552|Purnoo Conglomerate Member|not specified|
16036|Renmark Group|overlies|22711|Pyrenees Formation|not specified|
14847|Panuara Formation|overlies|15730|Quarry Creek Limestone||
30024|Millsville Formation|underlies|30152|Queens Pinch Group||
30025|Toolamanang Formation|underlies|30152|Queens Pinch Group||
