Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
16107|Rinkabeena Shale|overlies|19064|Vaughan Springs Quartzite||
18515|Townsend Quartzite|is equivalent to|19064|Vaughan Springs Quartzite||
26250|Yuendumu Sandstone|overlies|19064|Vaughan Springs Quartzite|unconformity|
4462|Conway Formation|overlies|19065|Vaughton Siltstone|conformity|
26914|Strawbridge Breccia|underlies|19065|Vaughton Siltstone|conformity|
24715|Bessie Creek Sandstone|underlies|19074|Velkerri Formation|conformity|
30269|Moroak Sandstone|overlies|19074|Velkerri Formation|disconformity|
12510|Mount Birch Sandstone|overlies|30314|Vizard Group|unconformity|
5943|Echuca Shoals Formation|overlies|19148|Vulcan Formation|unconformity|
12126|Montara Formation|underlies|19148|Vulcan Formation|not specified|
27791|HYC Pyritic Shale Member|overlies|19151|W-Fold Shale Member|not specified|
16061|Reynolds Range Group|is intruded by|23115|Wabudali Granite||
31344|Yumurrpa Granophyre|is intruded by|23115|Wabudali Granite||
9896|Kulshill Group|overlies|74204|Wadeye Group|unconformity|
9923|Kuriyippi Formation|overlies|74204|Wadeye Group|unconformity|
19643|Weaber Group|underlies|74204|Wadeye Group|unconformity|
36070|Gibb Member|underlies|40035|Wadjeli Sandstone Member|conformity|
36069|Nullawun Member|overlies|40035|Wadjeli Sandstone Member|conformity|
13287|Moyle River Formation|overlies|24629|Wagait Granite|not specified|
23298|Yarunganyi Granite|is equivalent to|30242|Wakurlpa Granite||
70576|Esther Granite|intrudes|72423|Walabanba Member||
1963|Bloodwood Formation|overlies|75550|Walbiri Dolostone||
26250|Yuendumu Sandstone|underlies|75550|Walbiri Dolostone|unconformity|
6682|Fish River Formation|underlies|19228|Walford Dolomite|conformity|
12886|Mount Les Siltstone|overlies|19228|Walford Dolomite|conformity|
24864|Constance Sandstone|overlies|77886|Wallis Formation|unconformity|
291|Allaru Mudstone|overlies|19323|Wallumbilla Formation|conformity|
2891|Bulldog Shale|is equivalent to|19323|Wallumbilla Formation||
3284|Cadna-owie Formation|underlies|19323|Wallumbilla Formation|conformity|and disconformity (by Doncaster Member)
26493|Coorikiana Sandstone|is equivalent to|19323|Wallumbilla Formation||
7197|Gilbert River Formation|underlies|19323|Wallumbilla Formation|conformity|
14592|Oodnadatta Formation|is equivalent to|19323|Wallumbilla Formation||in part
18375|Toolebuc Formation|overlies|19323|Wallumbilla Formation|conformity|
30513|Phelp Sandstone|overlies|30312|Walmudga Formation|unconformity|
34018|Yalwarra Volcanics|underlies|30312|Walmudga Formation|conformity|
41858|Yaya Metamorphic Complex|is intruded by|41856|Waluwiya Suite||
24395|Mount Davenport Diamictite Member|underlies|24554|Wanapi Dolomite Member|conformity|
12672|Mount Eclipse Sandstone|overlies|24554|Wanapi Dolomite Member|unconformity|
24427|Newhaven Shale Member|overlies|24554|Wanapi Dolomite Member|conformity|
3134|Burrell Creek Formation|is intruded by|27657|Wandie Granite||
23776|McCarthys Granite|is intruded by|27657|Wandie Granite||
68748|Top Lily Sandstone Member|overlies|38512|Wangalinji Member|conformity|
27305|Widdallion Sandstone Member|underlies|38512|Wangalinji Member|disconformity|
5253|Darwin Formation|underlies|19392|Wangarlu Formation|conformity|
5943|Echuca Shoals Formation|underlies|19392|Wangarlu Formation|unconformity|
27432|Hibernia Formation|overlies|19392|Wangarlu Formation|conformity|
12250|Moonkinu Sandstone|overlies|19392|Wangarlu Formation|conformity|equivalent in part
19070|Vee Formation|overlies|19392|Wangarlu Formation|conformity|equivalent in part
27064|Gwynne Sandstone|is equivalent to|38831|Ware Group||
8139|Hatches Creek Group|is equivalent to|38831|Ware Group||
35397|Killi Killi Formation|underlies|38831|Ware Group||
35400|Mount Charles Formation|overlies|38831|Ware Group|unconformity|
25695|Strzeleckie Volcanics|is equivalent to|38831|Ware Group||
17763|Tanami Group|underlies|38831|Ware Group|unconformity|
24526|Tinfish Sandstone|is equivalent to|38831|Ware Group||
28281|Unimbra Sandstone|overlies|24562|Warnes Sandstone Member||
33173|Echo Sandstone|overlies|24563|Warramana Sandstone|conformity|
7486|Gold Creek Volcanics|underlies|24563|Warramana Sandstone|conformity|
8388|Hobblechain Rhyolite|underlies|24563|Warramana Sandstone|conformity|
25730|Masterton Sandstone|overlies|24563|Warramana Sandstone|unconformity|
14422|Nyanantu Formation|overlies|24563|Warramana Sandstone|conformity|
17800|Tanumbirini Rhyolite|overlies|24563|Warramana Sandstone|conformity|partly unconfomable contact?
20358|Wollogorang Formation|underlies|24563|Warramana Sandstone|conformity|
8139|Hatches Creek Group|overlies|30741|Warramunga Formation|unconformity|
22045|Junalki Formation|is equivalent to|30741|Warramunga Formation||
39122|Ooradidgee Group|overlies|30741|Warramunga Formation|unconformity|
17951|Tennant Creek Granite|intrudes|30741|Warramunga Formation||
76081|Woodenjerrie beds|is equivalent to|30741|Warramunga Formation||
16267|Rolling Downs Group|overlies|73409|Warratta Group|unconformity|
17551|Surprise Creek Formation|underlies|19533|Warrina Park Quartzite|conformity|
2891|Bulldog Shale|underlies|19560|Watchie Sandstone|not specified|
787|Auvergne Group|overlies|19609|Wattie Group|unconformity|
2914|Bullita Group|overlies|19609|Wattie Group|unconformity|Most refs say conformable
10414|Limbunya Group|underlies|19609|Wattie Group|unconformity|
18163|Timber Creek Formation|overlies|19609|Wattie Group|conformity|
24304|Hanlon Subgroup|overlies|24565|Wauchope Subgroup|not specified|
39122|Ooradidgee Group|underlies|24565|Wauchope Subgroup|not specified|
39131|Wauchope Subgroup, Upper|overlies|39130|Wauchope Subgroup, Lower|unconformity|
39130|Wauchope Subgroup, Lower|underlies|39131|Wauchope Subgroup, Upper|unconformity|
2161|Bonaparte Formation|underlies|19643|Weaber Group|unconformity|
9896|Kulshill Group|overlies|19643|Weaber Group|unconformity|
10161|Langfield Group|underlies|19643|Weaber Group|unconformity|
74204|Wadeye Group|overlies|19643|Weaber Group|unconformity|
1264|Battle Creek Formation|overlies|26206|Weaner Sandstone|conformity|
3225|Bynoe Formation|underlies|26206|Weaner Sandstone|unconformity|
16978|Skull Creek Formation|underlies|26206|Weaner Sandstone|not specified|
20428|Wondoan Hill Formation|overlies|26206|Weaner Sandstone|unconformity|
466|Anmatjira Orthogneiss|intrudes|73949|Weldon Metamorphics||
69780|Lander Rock Formation|is faulted against|73949|Weldon Metamorphics||
6669|Finniss River Group|is equivalent to|19716|Welltree Metamorphics||
24278|Fog Bay Metamorphics|is faulted against|19716|Welltree Metamorphics||
7636|Goulburn Group|overlies|27928|Wessel Group|disconformity|
22033|Jigaimara Formation|overlies|27928|Wessel Group|disconformity|
16319|Roper Group|underlies|27928|Wessel Group|unconformity|
30417|Bone Creek Sandstone|overlies|19780|West Branch Volcanics|unconformity|
27994|Gundi Sandstone|underlies|19780|West Branch Volcanics|disconformity|
13064|Mount Rigg Group|overlies|19780|West Branch Volcanics|unconformity|
143|Adori Sandstone|underlies|19796|Westbourne Formation|conformity|
8476|Hooray Sandstone|overlies|19796|Westbourne Formation|unconformity|
4151|Cliffdale Volcanics|underlies|19842|Westmoreland Conglomerate|unconformity|
13528|Murphy Metamorphics|underlies|19842|Westmoreland Conglomerate|unconformity|
14123|Nicholson Granite Complex|underlies|19842|Westmoreland Conglomerate|nonconformity|
16726|Seigal Volcanics|overlies|19842|Westmoreland Conglomerate|conformity|
12151|Monument Formation|underlies|26998|Whippet Sandstone Member|conformity|
1722|Birdum Creek beds|overlies|19898|White Mountain Formation|not specified|
42256|Coomalie Dolostone|underlies|24572|Whites Formation|conformity|
24105|Wildman Siltstone|overlies|24572|Whites Formation|conformity|and laterally equivalent?
2394|Bow River Granite|intrudes|19928|Whitewater Volcanics||
27793|Halls Creek Group|underlies|19928|Whitewater Volcanics|unconformity|
17150|Speewah Group|overlies|19928|Whitewater Volcanics|not specified|
38421|Coodna Member|underlies|30740|Whittington Range Member|conformity|
12356|Morphett Creek Formation|overlies|30740|Whittington Range Member|conformity|
2347|Bortala Formation|underlies|19939|Whitworth Quartzite|conformity|
10558|Lochness Formation|overlies|19939|Whitworth Quartzite|conformity|
3176|Burtawurta Formation|overlies|26213|Wickham Formation|conformity|
33807|Campbell Springs Dolostone|underlies|26213|Wickham Formation|unconformity|
6892|Fraynes Formation|underlies|26213|Wickham Formation|unconformity|
25971|Killaloc Formation|underlies|26213|Wickham Formation|unconformity|
10414|Limbunya Group|underlies|26213|Wickham Formation|unconformity|
37727|Playford Sandstone|overlies|27305|Widdallion Sandstone Member|disconformity|
38407|Jangirulu Formation|overlies|38408|Wiernty Formation|not specified|
38409|Powell Formation|underlies|38408|Wiernty Formation|not specified|
37738|Accident Subgroup|overlies|37739|Wild Cow Subgroup|disconformity|
42492|Benmara Group|underlies|37739|Wild Cow Subgroup|unknown|
11575|McNamara Group|underlies|37739|Wild Cow Subgroup|unconformity|
11995|Mittiebah Sandstone|overlies|37739|Wild Cow Subgroup|conformity|
13528|Murphy Metamorphics|underlies|37739|Wild Cow Subgroup|unconformity|
25130|Koolpin Formation|overlies|24105|Wildman Siltstone|conformity|
27851|Mundogie Sandstone|underlies|24105|Wildman Siltstone|conformity|
13724|Namoona Group|underlies|24105|Wildman Siltstone|unconformity|
17111|South Alligator Group|overlies|24105|Wildman Siltstone|unconformity|
24572|Whites Formation|underlies|24105|Wildman Siltstone|conformity|
27310|Zamu Dolerite|intrudes|24105|Wildman Siltstone||
14855|Parachilna Formation|underlies|20045|Wilkawillina Limestone|not specified|
38413|Gleeson Formation|overlies|38415|Willieray Formation|unconformity|
38406|Renner Group|overlies|38415|Willieray Formation|not specified|
22837|Shillinglaw Formation|underlies|38415|Willieray Formation|not specified|
69780|Lander Rock Formation|is intruded by|72416|Windajong Granite||
488|Antrim Plateau Volcanics|underlies|30320|Windoo Sandstone|disconformity|
18802|Uluru Clay|underlies|69705|Winmatti beds|not specified|
26630|Inindia beds|underlies|20249|Winnall beds|unconformity|
12609|Mount Currie Conglomerate|overlies|20249|Winnall beds|unconformity|
15279|Pinyinna beds|underlies|20249|Winnall beds|not specified|
291|Allaru Mudstone|underlies|20268|Winton Formation|conformity|
4714|Cordillo Silcrete|overlies|20268|Winton Formation||forms silcrete capping
6451|Eyre Formation|overlies|20268|Winton Formation|not specified|
10952|Mackunda Formation|underlies|20268|Winton Formation|conformity|
14592|Oodnadatta Formation|underlies|20268|Winton Formation|not specified|
6287|Etadunna Formation|underlies|27617|Wipajiri Formation|not specified|
4151|Cliffdale Volcanics|underlies|20288|Wire Creek Sandstone|nonconformity|
14123|Nicholson Granite Complex|underlies|20288|Wire Creek Sandstone|nonconformity|
15114|Peters Creek Volcanics|overlies|20288|Wire Creek Sandstone|conformity|
14855|Parachilna Formation|underlies|20297|Wirrapowie Limestone|unconformity|
10045|Lake Frome Group|overlies|20300|Wirrealpa Limestone|not specified|
27070|Tollis Formation|is intruded by|20353|Wolfram Hill Granite||
33173|Echo Sandstone|overlies|20358|Wollogorang Formation|unconformity|
7486|Gold Creek Volcanics|overlies|20358|Wollogorang Formation||
9312|Katherine River Group|is equivalent to|20358|Wollogorang Formation||
15114|Peters Creek Volcanics|underlies|20358|Wollogorang Formation|unconformity|
38902|Settlement Creek Dolerite|underlies|20358|Wollogorang Formation|not specified|intrusive sill contact
76092|Anthony Lagoon Formation|is equivalent to|69133|Wonarah Formation||
68909|Camooweal Dolostone|overlies|69133|Wonarah Formation|conformity|
7866|Gum Ridge Formation|underlies|69133|Wonarah Formation|unconformity|
8256|Helen Springs Volcanics|underlies|69133|Wonarah Formation|unconformity|
27886|Ranken Limestone|overlies|69133|Wonarah Formation|conformity|
38406|Renner Group|underlies|69133|Wonarah Formation|unconformity|
18088|Thorntonia Limestone|underlies|69133|Wonarah Formation|disconformity|
488|Antrim Plateau Volcanics|overlies|20428|Wondoan Hill Formation|unconformity|
25774|Banyan Formation|underlies|20428|Wondoan Hill Formation|unconformity|
1264|Battle Creek Formation|underlies|20428|Wondoan Hill Formation|unconformity|
2914|Bullita Group|underlies|20428|Wondoan Hill Formation|unconformity|
3225|Bynoe Formation|underlies|20428|Wondoan Hill Formation|unconformity|
8883|Jasper Gorge Sandstone|overlies|20428|Wondoan Hill Formation|unconformity|
12764|Mount Gordon Sandstone|underlies|20428|Wondoan Hill Formation|unconformity|
26075|Nero Siltstone|underlies|20428|Wondoan Hill Formation|unconformity|
17454|Stubb Formation|overlies|20428|Wondoan Hill Formation|conformity|
26206|Weaner Sandstone|underlies|20428|Wondoan Hill Formation|unconformity|
1843|Black Stump Arkose|underlies|42196|Wonnadinna Dolostone|conformity|
24291|Gnallan-a-gea Arkose|overlies|42196|Wonnadinna Dolostone|disconformity|
12305|Mopunga Group|overlies|42196|Wonnadinna Dolostone||
21201|Bartalumba Basalt|overlies|23244|Woodah Sandstone|not specified|
21824|Gadabara Volcanics|overlies|23244|Woodah Sandstone|unconformity|
21914|Grindall Formation|underlies|23244|Woodah Sandstone|unconformity|
72421|Mount Stafford Member|grades into|72422|Woodalla Member||laterally
1249|Bathurst Island Group|underlies|20481|Woodbine Group||
72987|Cosmo Supergroup|overlies|72988|Woodcutters Supergroup|unconformity|
30778|Cullen Supersuite|intrudes|72988|Woodcutters Supergroup||
13270|Mountain Valley Limestone Member|underlies|20494|Wooden Duck Member|conformity|
41979|Showell Member|overlies|20494|Wooden Duck Member|conformity|
14855|Parachilna Formation|underlies|20498|Woodendinna Dolomite|not specified|
39127|Tennant Creek Supersuite|intrudes|76081|Woodenjerrie beds||
30741|Warramunga Formation|is equivalent to|76081|Woodenjerrie beds||
40018|Southwark Suite|intrudes|24584|Woodforde River beds||
7690|Grant Bluff Formation|overlies|28280|Woodgreen Granite Complex|unconformity|
69780|Lander Rock Formation|is intruded by|77814|Woola Downs Granite||
8851|Jamieson Formation|underlies|20549|Woolaston Formation||
1503|Berinka Volcanics|is intruded by|75946|Woolianna Gabbro||probably
3134|Burrell Creek Formation|is intruded by|75946|Woolianna Gabbro||probably
8293|Hermit Creek Metamorphics|is intruded by|75946|Woolianna Gabbro||Probably
26787|Murra-Kamangee Granodiorite|intrudes|75946|Woolianna Gabbro||probably
24608|Dirty Water Metamorphics|overlies|24634|Woolner Granite|unconformity|
24341|Koolpinyah Dolomite|overlies|24634|Woolner Granite|unconformity|
11438|Masson Formation|overlies|24634|Woolner Granite|not specified|
21342|Brumbreu Formation|overlies|23268|Wundirgi Formation|conformity|
30741|Warramunga Formation|underlies|23268|Wundirgi Formation|disconformity|
19520|Warrego Volcanics|underlies|23268|Wundirgi Formation|conformity|
513|Aquarium Formation|underlies|27950|Wununmantyala Sandstone|conformity|
2891|Bulldog Shale|overlies|20695|Wyandra Sandstone Member|not specified|
19323|Wallumbilla Formation|overlies|20695|Wyandra Sandstone Member|conformity|but sharp contact
5539|Djabura Formation|underlies|20737|Yabooma Formation|unconformity|
28624|Jervois Granite|underlies|20740|Yackah beds|nonconformity|
12596|Mount Cornish Formation|overlies|20740|Yackah beds|disconformity|
23816|Mount Dobbie Granite|underlies|20740|Yackah beds|nonconformity|
19064|Vaughan Springs Quartzite|is equivalent to|20740|Yackah beds||
26242|Yardida Tillite|overlies|20740|Yackah beds|disconformity|
24549|Vaddingilla Formation|underlies|24590|Yaddanilla Sandstone|not specified|
10891|Lynott Formation|underlies|20758|Yalco Formation|not specified|
17426|Stretton Sandstone|overlies|20758|Yalco Formation|not specified|
23115|Wabudali Granite|is equivalent to|31339|Yaloolgarrie Granite||
41964|Knuckey Formation|underlies|34018|Yalwarra Volcanics|conformity|
30312|Walmudga Formation|overlies|34018|Yalwarra Volcanics|conformity|
16267|Rolling Downs Group|overlies|73418|Yancannia Formation|unconformity|
69780|Lander Rock Formation|is intruded by|27307|Yaningidjara Orthogneiss||
2472|Bradshaw Complex|underlies|23289|Yanungbi Volcanics|unconformity|
21653|Dhalinybuy Granite|underlies|23289|Yanungbi Volcanics|not specified|
21894|Gove Sandstone|overlies|23289|Yanungbi Volcanics|disconformity|
